qnum,status,score,mismatches,meta_mismatch
1,🟩,1.0,,
2,🟩,1.0,,
3,🟩,OK,,
4,🟩,OK,,
5,🟩,OK,,
6,🟩,OK,,
7,🟩,1.0,,
8,🟩,1.0,,
9,🟩,1.0,,
10,🟩,1.0,,
11,🟩,1.0,,
12,🟩,1.0,,
13,🟩,1.0,,
14,🟩,1.0,,
15,🟩,1.0,,
16,🟩,1.0,,
17,🟩,1.0,,
18,🟩,OK,,
19,🟩,OK,,
20,🟩,OK,,
21,🟩,OK,,
22,🟩,OK,,topic_keys
23,🟩,OK,,
24,🟩,OK,,
25,🟩,OK,,
26,🟩,OK,,
27,🟩,OK,,scope
28,🟩,OK,,
29,🟩,1.0,,
30,🟩,1.0,,
31,🟩,1.0,,
32,🟩,1.0,,
33,🟩,1.0,,
34,🟩,1.0,,scope
35,🟩,1.0,,
36,🟩,1.0,,
37,🟩,1.0,,scope
38,🟩,1.0,,
39,🟩,1.0,,
40,🟩,1.0,,
41,🟩,1.0,,
42,🟩,1.0,,
43,🟩,1.0,,
44,🟩,1.0,,
45,🟩,1.0,,
46,🟩,1.0,,
47,🟩,1.0,,
48,🟩,1.0,,
49,🟩,1.0,,
50,🟥,НЕ ОК,aggregate_output(no_gold),
51,🟥,НЕ ОК,aggregate_output(no_gold),
52,🟥,НЕ ОК,aggregate_output(no_gold),
53,🟥,НЕ ОК,aggregate_output(no_gold),
54,🟥,НЕ ОК,aggregate_output(no_gold),intents
55,🟥,НЕ ОК,aggregate_output(no_gold),
56,🟥,НЕ ОК,aggregate_output(no_gold),"intents, aggregate"
57,🟥,НЕ ОК,aggregate_output(no_gold),"intents, aggregate"
58,🟥,НЕ ОК,aggregate_output(no_gold),"intents, aggregate"
59,🟥,НЕ ОК,aggregate_output(no_gold),
60,🟥,НЕ ОК,aggregate_output(no_gold),
61,🟥,НЕ ОК,aggregate_output(no_gold),
62,🟥,НЕ ОК,aggregate_output(no_gold),
63,🟥,НЕ ОК,aggregate_output(no_gold),
64,🟥,НЕ ОК,aggregate_output(no_gold),
65,🟥,НЕ ОК,aggregate_output(no_gold),scope
66,🟥,НЕ ОК,aggregate_output(no_gold),"intents, mode, doc_types, topic_keys, aggregate"
67,🟥,0.226890756302521,,"intents, mode, doc_types, topic_keys, aggregate"
